symbol,date,trade_id
BATUSDT,2026-02-09,BATUSDT_00000525
BATUSDT,2026-02-16,BATUSDT_00000527
BATUSDT,2026-02-09,BATUSDT_00000523
BATUSDT,2026-02-09,BATUSDT_00000524
BATUSDT,2026-02-09,BATUSDT_00000520
BTCUSDT,2026-02-20,BTCUSDT_00001966
BTCUSDT,2026-02-05,BTCUSDT_00000918
BTCUSDT,2026-02-05,BTCUSDT_00001146
BTCUSDT,2026-02-05,BTCUSDT_00001711
BTCUSDT,2026-02-05,BTCUSDT_00000591
BTCUSDT,2026-02-05,BTCUSDT_00002065
BTCUSDT,2026-02-06,BTCUSDT_00002787
BTCUSDT,2026-01-04,BTCUSDT_00002136
BTCUSDT,2026-01-20,BTCUSDT_00000161
BTCUSDT,2026-01-20,BTCUSDT_00001821
BTCUSDT,2026-02-05,BTCUSDT_00000007
BTCUSDT,2026-02-16,BTCUSDT_00000275
BTCUSDT,2026-02-06,BTCUSDT_00000985
BTCUSDT,2026-02-05,BTCUSDT_00003053
DOGEUSDT,2026-01-13,DOGEUSDT_00001885
DOGEUSDT,2026-01-13,DOGEUSDT_00001399
DOGEUSDT,2026-01-13,DOGEUSDT_00001281
ETHUSDT,2026-02-09,ETHUSDT_00001977
ETHUSDT,2026-02-26,ETHUSDT_00000797
ETHUSDT,2026-02-09,ETHUSDT_00002702
ETHUSDT,2026-01-30,ETHUSDT_00003115
ETHUSDT,2026-01-29,ETHUSDT_00000971
ETHUSDT,2026-02-05,ETHUSDT_00003182
LTCUSDT,2026-01-15,LTCUSDT_00000181
LTCUSDT,2026-02-25,LTCUSDT_00000459
LTCUSDT,2026-01-18,LTCUSDT_00000072
LTCUSDT,2026-01-18,LTCUSDT_00000887
LTCUSDT,2026-01-23,LTCUSDT_00001353
LTCUSDT,2026-02-16,LTCUSDT_00001161
SOLUSDT,2026-01-31,SOLUSDT_00002234
SOLUSDT,2026-01-15,SOLUSDT_00000552
SOLUSDT,2026-02-13,SOLUSDT_00000356
SOLUSDT,2026-02-11,SOLUSDT_00000126
SOLUSDT,2026-01-31,SOLUSDT_00002380
SOLUSDT,2026-02-13,SOLUSDT_00000495
USDCUSDT,2026-02-09,USDCUSDT_00001011
USDCUSDT,2026-01-14,USDCUSDT_00001001
USDCUSDT,2026-02-02,USDCUSDT_00001010
