symbol,date,trade_id,timestamp,price,quantity,trader_id,violation_type,final_score,pass1_reason,confirmation_reason,reason
BATUSDT,2026-02-16,BATUSDT_00000527,2026-02-16 10:58:00.000000,0.130215,344.357452,trader_10,ramping,0.621846401886397,high_signal_qty_rolling_z,strict_ramping,Wallet traded in one direction with monotonic price progression
BATUSDT,2026-02-09,BATUSDT_00000520,2026-02-09 10:05:00.000000,0.124136,100.0,trader_10,spoofing,0.6652845485855201,high_signal_bat_dead_hour,strict_bat_dead_hour,Trade landed in an abnormally active BAT hour relative to its dead baseline
BTCUSDT,2026-02-06,BTCUSDT_00002787,2026-02-06 14:42:15.616479,68106.763217,5.254512,wallet_BTC0087,ramping,0.7081032292462647,high_signal_qty_rolling_z,strict_ramping,Wallet shows near-zero net directional flow across repeated trades
BTCUSDT,2026-02-05,BTCUSDT_00000918,2026-02-05 04:50:16.821895,71291.17068,3.557149,wallet_BTC0004,ramping,0.6202344648479513,medium_signal_composite,strict_wash,Wallet shows near-zero net directional flow across repeated trades
DOGEUSDT,2026-01-13,DOGEUSDT_00001885,2026-01-13 22:11:39.516733,0.14941,5.204734,wallet_DOG0002,coordinated_pump,0.6813268769265305,high_signal_qty_rolling_z,strict_coordinated_pump,Large trade moved price away from close and the next minute reversed sharply
ETHUSDT,2026-02-09,ETHUSDT_00001977,2026-02-09 20:08:36.054341,2140.692066,7.530303,wallet_ETH0066,coordinated_pump,0.6510513788515178,high_signal_qty_rolling_z,strict_coordinated_pump,Trade occurred inside a pump-then-fast-dump market window with elevated activity
ETHUSDT,2026-02-26,ETHUSDT_00000797,2026-02-26 14:35:07.640985,2073.607307,0.806233,wallet_ETH0146,coordinated_pump,0.5683308418715918,high_signal_qty_rolling_z,strict_coordinated_pump,Wallet shows near-zero net directional flow across repeated trades
ETHUSDT,2026-02-05,ETHUSDT_00003182,2026-02-05 18:44:15.995320,1925.477629,7.874637,wallet_ETH0027,ramping,0.5689103438691228,high_signal_qty_rolling_z,strict_ramping,Wallet traded in one direction with monotonic price progression
LTCUSDT,2026-01-15,LTCUSDT_00000181,2026-01-15 15:47:03.454988,70.746227,3.811284,wallet_LTC0074,wash_trading,0.7430495424344261,high_signal_qty_rolling_z,strict_wash,Wallet shows near-zero net directional flow across repeated trades
LTCUSDT,2026-02-25,LTCUSDT_00000459,2026-02-25 01:12:46.675241,52.220494,0.941469,wallet_LTC0050,wash_trading,0.6115751099930302,medium_signal_composite,strict_wash,Large trade moved price away from close and the next minute reversed sharply
LTCUSDT,2026-01-18,LTCUSDT_00000072,2026-01-18 17:41:10.003640,74.919592,0.359517,wallet_LTC0011,coordinated_pump,0.5773771263945059,high_signal_round_trip,strict_wash,Same wallet appears to round-trip buy and sell at similar price/size
LTCUSDT,2026-01-18,LTCUSDT_00000887,2026-01-18 17:42:39.594425,74.944575,0.36028,wallet_LTC0011,coordinated_pump,0.5736243384443517,high_signal_round_trip,strict_wash,Same wallet appears to round-trip buy and sell at similar price/size
SOLUSDT,2026-01-31,SOLUSDT_00002234,2026-01-31 18:43:58.562474,100.030634,4.078943,wallet_SOL0117,ramping,0.6926573077780894,high_signal_qty_rolling_z,strict_ramping,Wallet traded in one direction with monotonic price progression
USDCUSDT,2026-02-09,USDCUSDT_00001011,2026-02-09 11:01:00.000000,0.987836,198.014104,trader_05,peg_break,0.9978405219176331,high_signal_usdc_peg_break,strict_peg_break,USDC deviated materially from 1.0000 with meaningful trade size
USDCUSDT,2026-01-14,USDCUSDT_00001001,2026-01-14 11:39:00.000000,1.005697,268.848994,trader_01,peg_break,0.8983410537093581,high_signal_usdc_peg_break,strict_peg_break,USDC deviated materially from 1.0000 with meaningful trade size
USDCUSDT,2026-02-02,USDCUSDT_00001010,2026-02-02 10:48:00.000000,0.993304,126.01259,trader_04,peg_break,0.8908539144649688,high_signal_usdc_peg_break,strict_peg_break,USDC deviated materially from 1.0000 with meaningful trade size
